"Num_Acc","an","mois","jour","hrmn","lum","agg","int","atm","col","com","adr","gps","lat","long","dep","Jour_semaine","temper","humid","precipit","h_neige"
2.01e+11,5,5,1,1152,1,1,1,1,5,4,"RN60","",NA,"",450,"Dimanche",293.8125,64.625,0,0
2.01e+11,5,5,27,1200,1,2,5,1,3,338,"72, COURTIL-CABOT (RUE D","",NA,"",450,"Vendredi",297.15,63,0,0
2.01e+11,5,5,28,1818,1,2,1,1,6,4,"902, VIROY (ROUTE DE)","",NA,"",450,"Samedi",294.275,67.625,0,0
2.01e+11,5,5,31,1215,1,2,1,1,6,4,"1453, BARRES (RUE DES)","",NA,"",450,"Mardi",288.35,65.625,0,0
2.01e+11,5,5,1,540,2,2,1,1,6,298,"350, SAINT MESMIN (ROUTE","",NA,"",450,"Dimanche",293.8125,64.625,0,0
2.01e+11,5,5,3,1045,1,2,1,1,6,234,"70, CARMES (RUE DES","",NA,"",450,"Mardi",288.875,77.375,0.775,0
2.01e+11,5,5,2,820,1,2,1,1,3,234,"SECRETAIN (AVENUE ROGER)","",NA,"",450,"Lundi",292.225,68.375,0,0
2.01e+11,5,5,8,1340,1,2,1,1,3,234,"PRESIDENT KENNEDY (AVENU","",NA,"",450,"Dimanche",283.9875,65.25,0,0
2.01e+11,5,5,4,1355,1,2,1,1,6,234,"10, GENERAL DE GAULLE (P","",NA,"",450,"Mercredi",285.8875,80.625,0.375,0
2.01e+11,5,5,9,1120,1,2,1,1,3,302,"ORMETEAU (RUE DE L')","",NA,"",450,"Lundi",283.7625,62.625,0,0
2.01e+11,5,5,9,830,1,2,1,1,3,234,"THINAT (PONT RENE)","",NA,"",450,"Lundi",283.7625,62.625,0,0
2.01e+11,5,5,10,940,1,2,4,1,3,234,"SANSONNIERES (RUE DES)","",NA,"",450,"Mardi",284.6375,53.125,0,0
2.01e+11,5,5,9,1330,1,2,2,1,3,234,"CHATEAUDUN (BOULEVARD DE","",NA,"",450,"Lundi",283.7625,62.625,0,0
2.01e+11,5,5,11,1520,1,2,1,1,6,169,"10, GRENAUDIERE (AVENUE","",NA,"",450,"Mercredi",284.9,54.375,0,0
2.01e+11,5,5,11,2010,1,2,2,1,3,234,"314, BOURGOGNE (RUE DE)","",NA,"",450,"Mercredi",284.9,54.375,0,0
2.01e+11,5,5,12,1825,1,2,1,1,6,234,"21, ROCHEPLATTE (BOULEVA","",NA,"",450,"Jeudi",285.875,67.625,0.5,0
2.01e+11,5,5,12,1615,1,2,6,1,3,302,"ROUTE NATIONALE 20","",NA,"",450,"Jeudi",285.875,67.625,0.5,0
2.01e+11,5,5,21,500,3,1,1,1,6,302,"A 701 (BRETELLE ACCES)","",NA,"",450,"Samedi",288.0375,84.375,0,0
2.01e+11,5,5,15,1205,1,2,3,1,2,234,"COUPERIN (RUE FRANCOIS )","",NA,"",450,"Dimanche",286.2375,83.25,0.875,0
2.01e+11,5,5,16,2020,1,2,1,1,6,234,"13, MONTESQUIEU (AVENUE)","",NA,"",450,"Lundi",285.3125,90.375,0.325,0
2.01e+11,5,5,18,2135,2,2,1,1,3,234,"49, OLIVET (ROUTE D'OLIV","",NA,"",450,"Mercredi",283.675,66.875,0,0
2.01e+11,5,5,19,800,1,1,1,1,3,302,"A 701 (BRETELLE ACCES)","",NA,"",450,"Jeudi",286.65,72.375,0,0
2.01e+11,5,5,19,145,3,1,1,1,6,302,"A 701 (BRETELLE ACCES)","",NA,"",450,"Jeudi",286.65,72.375,0,0
2.01e+11,5,5,20,1220,1,2,1,1,6,234,"7, OLIVET (ROUTE D'OLIVE","",NA,"",450,"Vendredi",291,68,0,0
2.01e+11,5,5,22,1905,1,2,1,1,2,169,"57, CHATEAU (RUE DU CHAT","",NA,"",450,"Dimanche",287.2875,74.5,0,0
2.01e+11,5,5,23,1719,1,2,1,1,6,234,"43, BELNEUF (RUE DU)","",NA,"",450,"Lundi",286.1625,73.125,0.1,0
2.01e+11,5,5,23,1055,1,2,1,1,6,234,"42, FAUBOURG BANNIER (RU","",NA,"",450,"Lundi",286.1625,73.125,0.1,0
2.01e+11,5,5,26,1130,1,2,1,1,6,302,"275, CHARTRES (ANCIENNE","",NA,"",450,"Jeudi",295.025,64.125,0,0
2.01e+11,5,5,29,240,5,2,6,1,6,274,"TRAITE DE ROME (AVENUE D","",NA,"",450,"Dimanche",293.5875,73.75,0,0
2.01e+11,5,5,27,1815,1,2,2,1,3,232,"ANGUILLE (RUE DE L')","",NA,"",450,"Vendredi",297.15,63,0,0
2.01e+11,5,6,17,1630,1,2,1,1,3,4,"ANTIBES (AVENUE D')","",NA,"",450,"Vendredi",296.975,61.25,0,0
2.01e+11,5,6,1,2220,5,2,2,1,3,285,"BEAUHAIRE (RUE CHARLES)","",NA,"",450,"Mercredi",289.75,63.625,0,0
2.01e+11,5,6,1,2110,2,2,6,1,3,302,"VALLEE (ROND POINT DE LA","",NA,"",450,"Mercredi",289.75,63.625,0,0
2.01e+11,5,6,1,1952,1,2,1,1,3,302,"ROUTE NATIONALE 20","",NA,"",450,"Mercredi",289.75,63.625,0,0
2.01e+11,5,6,2,1945,1,2,1,1,6,234,"7, ROSERAIES (ALLEE DES)","",NA,"",450,"Jeudi",291.975,63.625,0,0
2.01e+11,5,6,3,1500,1,2,3,1,3,234,"4, HUGO (BOULEVARD VICTO","",NA,"",450,"Vendredi",291.6625,75.75,0.075,0
2.01e+11,5,6,6,1940,1,2,1,1,6,234,"03, SAINTE CROIX (PLACE","",NA,"",450,"Lundi",288.0375,87.5,2.075,0
2.01e+11,5,6,6,1415,1,2,1,1,2,234,"6, VIGNAT (RUE EUGENE)","",NA,"",450,"Lundi",288.0375,87.5,2.075,0
2.01e+11,5,6,8,1910,1,2,2,1,3,147,"COLETTE (RUE )","",NA,"",450,"Mercredi",287.4625,54.625,0,0
2.01e+11,5,6,8,1650,1,2,3,1,3,234,"8, ZAY (AVENUE JEAN ZAY)","",NA,"",450,"Mercredi",287.4625,54.625,0,0
2.01e+11,5,6,9,1215,1,2,1,1,6,75,"47 Bis, BLOIS (ROUTE DE","",NA,"",450,"Jeudi",289.1625,52.25,0,0
2.01e+11,5,6,10,735,1,2,3,1,3,235,"NATIONALE  (RUE)","",NA,"",450,"Vendredi",289.9875,47.125,0,0
2.01e+11,5,6,11,35,5,2,6,1,3,75,"BLOIS (ROUTE DE BLOIS)","",NA,"",450,"Samedi",290.2375,58.5,0,0
2.01e+11,5,6,13,855,1,2,1,1,2,234,"36, PRESIDENT KENNEDY (A","",NA,"",450,"Lundi",291.7625,58.625,0.025,0
2.01e+11,5,6,16,1300,1,2,9,1,6,234,"23, SAINT MARC (RUE )","",NA,"",450,"Jeudi",293.3375,71.5,0.05,0
2.01e+11,5,6,13,2120,1,2,1,1,2,302,"21, ROUTE NATIONALE 20","",NA,"",450,"Lundi",291.7625,58.625,0.025,0
2.01e+11,5,6,16,1735,1,2,1,1,6,234,"ZAY (AVENUE JEAN ZAY)","",NA,"",450,"Jeudi",293.3375,71.5,0.05,0
2.01e+11,5,6,21,1435,1,2,1,1,5,302,"397, CHARTRES (ANCIENNE","",NA,"",450,"Mardi",297.3625,68.5,0,0
2.01e+11,5,6,26,638,1,2,3,1,6,285,"PAVARD (RUE HENRI)","",NA,"",450,"Dimanche",298.325,68.125,0.25,0
2.01e+11,5,6,16,1550,1,2,1,1,2,234,"24, ARC (RUE JEANNE D')","",NA,"",450,"Jeudi",293.3375,71.5,0.05,0
2.01e+11,5,6,17,1700,1,2,1,1,3,234,"16, MONTEES (RUE DES)","",NA,"",450,"Vendredi",296.975,61.25,0,0
2.01e+11,5,6,19,2310,5,2,3,1,6,302,"ROUTE NATIONALE 20","",NA,"",450,"Dimanche",299.7625,53.875,0,0
2.01e+11,5,6,21,2125,1,2,1,1,6,234,"68, MOUILLERE (RUE DE LA","",NA,"",450,"Mardi",297.3625,68.5,0,0
2.01e+11,5,6,22,1850,1,2,4,1,1,232,"ARDON (ROUTE D')","",NA,"",450,"Mercredi",299.125,56.75,0,0
2.01e+11,5,6,22,2015,1,2,1,1,6,234,"FINETTES (VENELLE DES FI","",NA,"",450,"Mercredi",299.125,56.75,0,0
2.01e+11,5,6,22,1600,1,2,1,1,6,234,"17, LIBERATION (AVENUE D","",NA,"",450,"Mercredi",299.125,56.75,0,0
2.01e+11,5,6,22,1825,1,2,6,1,3,169,"VAL D'ORLEANS (RUE DU)","",NA,"",450,"Mercredi",299.125,56.75,0,0
2.01e+11,5,6,23,2300,5,1,1,1,6,285,"VIEUX BOURG (RUE DU VIEU","",NA,"",450,"Jeudi",298.8125,62.375,1.25,0
2.01e+11,5,6,24,1730,1,2,1,1,2,234,"06, BARBOTTE (RUE DE)","",NA,"",450,"Vendredi",297.725,66.5,0,0
2.01e+11,5,6,24,2235,5,2,1,1,3,75,"ORLEANS (ROUTE D'ORLEANS","",NA,"",450,"Vendredi",297.725,66.5,0,0
2.01e+11,5,6,25,1500,1,2,1,1,6,302,", CHEVALLIER (RUE LOUIS)","",NA,"",450,"Samedi",297.625,67.125,0,0
2.01e+11,5,6,25,1530,1,1,1,1,6,234,", CAMUS (PLACE ALBERT)","",NA,"",450,"Samedi",297.625,67.125,0,0
2.01e+11,5,6,25,1228,1,2,2,1,3,147,"23, DESSAUX (RUE ANDRE D","",NA,"",450,"Samedi",297.625,67.125,0,0
2.01e+11,5,6,27,2000,1,2,2,7,3,285,"CROIX BAUDU (RUE)","",NA,"",450,"Lundi",301,62.125,0,0
2.01e+11,5,6,30,620,1,1,1,1,6,274,", SANDILLON  (ROUTE DE)","",NA,"",450,"Jeudi",291.2625,83.125,0.3,0
2.01e+11,5,6,30,1750,1,2,1,2,3,147,"29, DESSAUX (RUE ANDRE D","",NA,"",450,"Jeudi",291.2625,83.125,0.3,0
2.01e+11,5,6,30,1815,1,2,3,8,3,234,"MOULIN (RUE JEAN)","",NA,"",450,"Jeudi",291.2625,83.125,0.3,0
2.01e+11,5,6,29,840,1,2,1,1,3,234,"58, ZOLA (EMILE)","",NA,"",450,"Mercredi",294.425,75.5,0.1,0
2.01e+11,5,6,25,730,1,1,6,1,2,316,"","M","47.954","2.377",450,"Samedi",297.625,67.125,0,0
2.01e+11,5,6,17,2130,1,2,1,1,6,197,"rue du chateau d'eau","M","47.968","2.022",450,"Vendredi",296.975,61.25,0,0
2.01e+11,5,6,16,545,1,1,1,1,6,146,"","M","47.693","1.917",450,"Jeudi",293.3375,71.5,0.05,0
2.01e+11,5,6,19,2300,5,2,1,1,1,273,"rue de la solaie","M","0","0",450,"Dimanche",299.7625,53.875,0,0
2.01e+11,5,6,28,100,5,2,1,1,2,269,"RN 152","M","47.868","1.765",450,"Mardi",299.85,62.625,0,0
2.01e+11,5,6,2,1330,1,1,1,1,3,111,"","M","48.082","2.233",450,"Jeudi",291.975,63.625,0,0
2.01e+11,5,6,9,15,3,1,9,1,1,325,"","M","48.158","1.909",450,"Jeudi",289.1625,52.25,0,0
2.01e+11,5,6,17,1845,1,1,1,1,3,333,"","M","47.955","2.073",450,"Vendredi",296.975,61.25,0,0
2.01e+11,5,6,18,800,1,2,1,1,3,155,"Rue de la fabrique","M","0","0",450,"Samedi",298.5875,62.375,0,0
2.01e+11,5,6,14,645,1,1,2,1,3,97,"CARREFOUR VC10 et VC8","M","48","2.997",450,"Mardi",292.1125,72.25,0.2,0
2.01e+11,5,6,12,700,1,1,1,1,6,212,"","M","47.939","2.798",450,"Dimanche",290.25,50.625,0,0
2.01e+11,5,6,5,2030,1,1,1,1,7,169,"+700 sens Paris-Province","M","0","0",450,"Dimanche",287.65,71.375,0,0
2.01e+11,5,6,6,1220,1,1,1,2,3,302,"A10 PK 93+600","M","0","0",450,"Lundi",288.0375,87.5,2.075,0
2.01e+11,5,6,26,2315,3,1,1,1,6,204,"","M","47.827","1.859",450,"Dimanche",298.325,68.125,0.25,0
2.01e+11,5,7,1,1500,1,2,1,1,1,182,"Rue Gérard de Fontenay","M","47.699","1.773",450,"Vendredi",291.2125,70.5,0.175,0
2.01e+11,5,7,30,1145,1,2,1,1,1,300,"188 route d'Orléans","M","0","0",450,"Samedi",290.675,77.75,0.025,0
2.01e+11,5,7,19,815,2,2,6,1,1,203,"ZI SYNERGIE VAL DE LOIRE","M","0","0",450,"Mardi",292.3625,65.25,0.275,0
2.01e+11,5,7,24,200,3,1,1,1,7,134,"","M","47.916","1.61",450,"Dimanche",292.1125,87.75,0.35,0
2.01e+11,5,7,15,645,1,1,1,1,1,325,"","M","48.154","1.908",450,"Vendredi",300.05,50.5,0,0
2.01e+11,5,7,8,1845,1,2,1,1,3,155,"Quai Lenoir","M","47.689","2.63",450,"Vendredi",288.9,77.625,0,0
2.01e+11,5,7,12,145,5,2,1,1,7,155,"131 route d'Orléans","M","0","0",450,"Mardi",296.4625,59.75,0,0
2.01e+11,5,7,21,200,5,2,1,1,7,155,"Quai Guerin","M","47.692","2.62",450,"Jeudi",293.1625,65.625,0,0
2.01e+11,5,7,28,1600,1,2,1,2,3,271,"07, rue des Martins","M","0","0",450,"Jeudi",294.925,85.25,2.05,0
2.01e+11,5,7,28,1840,1,1,1,2,6,155,"D 122 PK 04","M","0","0",450,"Jeudi",294.925,85.25,2.05,0
2.01e+11,5,7,29,2200,2,2,1,1,3,155,"quai de sully à GIEN","M","47.686","2.628",450,"Vendredi",292.375,90.25,0.8,0
2.01e+11,5,7,21,1600,1,1,1,1,3,60,"","M","47.747","2.738",450,"Jeudi",293.1625,65.625,0,0
2.01e+11,5,7,23,2000,2,2,1,1,3,42,"","M","47.818","2.403",450,"Samedi",292.425,70.375,0.375,0
2.01e+11,5,7,28,2200,3,1,1,1,6,315,"","M","47.784","2.32",450,"Jeudi",294.925,85.25,2.05,0
2.01e+11,5,7,19,1555,1,1,2,1,2,260,"RN 152 PK 12 +450","M","0","0",450,"Mardi",292.3625,65.25,0.275,0
2.01e+11,5,7,29,1830,1,2,1,1,3,252,"Faubourg d'Orléans","M","0","0",450,"Vendredi",292.375,90.25,0.8,0
2.01e+11,5,7,13,2315,3,1,1,1,6,18,"","M","48.121","2.48",450,"Mercredi",297.4,59.375,0,0
2.01e+11,5,7,20,917,1,1,1,1,3,302,"A10 PK 94+600 PAPRO","M","0","0",450,"Mercredi",292.2125,66.75,0,0
2.01e+11,5,7,20,1605,1,2,1,1,6,4,"212, PETITS LOUIS (RUE D","",NA,"",450,"Mercredi",292.2125,66.75,0,0
2.01e+11,5,7,2,1450,1,2,1,1,3,232,"1200, BERGERESSE (RUE DE","",NA,"",450,"Samedi",293.4625,75.375,0.025,0
2.01e+11,5,7,4,820,1,1,1,2,2,302,"A 701 (BRETELLE ACCES)","",NA,"",450,"Lundi",291.0625,71.125,2.375,0
2.01e+11,5,7,4,1930,1,2,3,1,3,284,"84 bis, LECLERC (AVENUE","",NA,"",450,"Lundi",291.0625,71.125,2.375,0
2.01e+11,5,7,7,1040,1,2,2,1,3,234,"1, TOURS (RUE DE)","",NA,"",450,"Jeudi",288.3,74.125,0.05,0
2.01e+11,5,7,7,905,1,2,2,1,6,284,"FREDEVILLE (RUE DE)","",NA,"",450,"Jeudi",288.3,74.125,0.05,0
2.01e+11,5,7,18,1050,1,2,1,1,3,147,"BANNIER (RUE DU FAUBOURG","",NA,"",450,"Lundi",294.4875,70,0,0
2.01e+11,5,7,20,1456,1,2,8,1,3,169,"PN 83","",NA,"",450,"Mercredi",292.2125,66.75,0,0
2.01e+11,5,7,21,1300,1,2,3,1,6,234,"12, WICHITA (AVENUE DE)","",NA,"",450,"Jeudi",293.1625,65.625,0,0
2.01e+11,5,7,21,1955,1,2,3,1,6,302,"11, PAUL (RUE MARCEL)","",NA,"",450,"Jeudi",293.1625,65.625,0,0
2.01e+11,5,7,21,1325,1,2,2,1,1,234,"EUROPE (PLACE DE L'EUROP","",NA,"",450,"Jeudi",293.1625,65.625,0,0
2.01e+11,5,7,20,1235,1,2,1,1,3,234,"9, LAVEDAN (RUE HENRI LA","",NA,"",450,"Mercredi",292.2125,66.75,0,0
2.01e+11,5,7,16,1500,1,2,1,1,6,75,"BAS CHAMPS (RUE DES BAS","",NA,"",450,"Samedi",299.1625,60.75,0,0
2.01e+11,5,7,23,2200,5,2,1,2,2,147,"11 OCTOBRE (RUE DU 11 OC","",NA,"",450,"Samedi",292.425,70.375,0.375,0
2.01e+11,5,7,23,50,5,2,2,1,3,147,"R16141, JOIE (RUE DE JOI","",NA,"",450,"Samedi",292.425,70.375,0.375,0
2.01e+11,5,7,22,1140,1,2,2,1,3,234,"PARC FLORAL (AVENUE DU P","",NA,"",450,"Vendredi",293.275,63.25,0,0
2.01e+11,5,7,22,1435,1,2,1,1,6,234,"SECRETAIN (AVENUE ROGER)","",NA,"",450,"Vendredi",293.275,63.25,0,0
2.01e+11,5,7,22,1955,1,2,3,1,3,232,", CHIENS (RUE AUX)","",NA,"",450,"Vendredi",293.275,63.25,0,0
2.01e+11,5,7,26,705,1,2,1,1,6,234,"25, ZAY (AVENUE JEAN ZAY","",NA,"",450,"Mardi",296.0625,59.125,0,0
2.01e+11,5,7,26,1315,1,2,1,1,2,302,"COIN (RUE DE L'ORME AU C","",NA,"",450,"Mardi",296.0625,59.125,0,0
2.01e+11,5,7,28,1450,4,2,1,1,4,234,"7, PARIS (AVENUE DE)","",NA,"",450,"Jeudi",294.925,85.25,2.05,0
2.01e+11,5,7,22,1200,1,2,1,1,6,232,"598, BELOT (RUE MARCEL)","",NA,"",450,"Vendredi",293.275,63.25,0,0
2.01e+11,5,7,20,1640,1,2,1,1,6,169,"195, NATIONALE (ROUTE )","",NA,"",450,"Mercredi",292.2125,66.75,0,0
2.01e+11,5,7,30,1405,1,2,2,1,6,302,"ROUTE NATIONALE 20","",NA,"",450,"Samedi",290.675,77.75,0.025,0
2.01e+11,5,7,30,1015,1,2,3,8,2,234,"14, MADELEINE (QUAI DE L","",NA,"",450,"Samedi",290.675,77.75,0.025,0
2.01e+11,5,8,27,1130,1,2,1,1,6,194,"1008 avenue de pont aux","M","0","0",450,"Samedi",289.925,67,0,0
2.01e+11,5,8,26,1135,1,1,1,1,7,175,"Lieu dit ""La Rancherie""","M","0","0",450,"Vendredi",289.4625,66.5,0,0
2.01e+11,5,8,27,515,3,1,1,1,7,200,"dit les 4 routes, PK 14","M","0","0",450,"Samedi",289.925,67,0,0
2.01e+11,5,8,24,2245,3,2,1,1,6,300,"RUE DES DEPORTES","M","0","0",450,"Mercredi",290.7625,68.75,0.05,0
2.01e+11,5,8,26,1400,1,2,2,1,6,324,"route de chateauneuf","M","0","0",450,"Vendredi",289.4625,66.5,0,0
2.01e+11,5,8,2,1230,1,1,1,1,7,174,"","M","48.17","2.147",450,"Mardi",291.55,73,0.025,0
2.01e+11,5,8,7,2015,1,2,1,1,7,327,"901 RUE DE LA MOTTE MORE","M","47.983","2.103",450,"Dimanche",291.4,61.5,0,0
2.01e+11,5,8,5,2345,3,2,1,1,6,327,"RUE DES TROIS CROIX","M","47.964","2.092",450,"Vendredi",293.6125,58.625,0,0
2.01e+11,5,8,11,1900,1,1,1,1,3,325,"","M","48.166","1.913",450,"Jeudi",294.2125,54.375,0,0
2.01e+11,5,8,25,2045,2,1,1,1,3,25,"","M","48.183","2.055",450,"Jeudi",290.475,76.75,1,0
2.01e+11,5,8,28,1700,1,1,1,1,4,327,"","M","47.961","2.086",450,"Dimanche",291.975,60.5,0,0
2.01e+11,5,8,30,1915,1,2,1,1,3,289,"route d'Orléans","M","48.043","1.981",450,"Mardi",296.021428571429,61.5714285714286,0,0
2.01e+11,5,8,16,1915,1,2,9,1,6,155,"rue Jules César","M","0","0",450,"Mardi",291.85,62.5,0,0
2.01e+11,5,8,29,1545,1,2,1,1,1,155,"rue du pont boucherot","M","0","0",450,"Lundi",294.1375,59.125,0,0
2.01e+11,5,8,3,1845,1,2,1,1,3,42,"RD961","M","47.815","2.4",450,"Mercredi",292.65,67,0,0
2.01e+11,5,8,16,1930,1,2,1,1,3,42,"RUE DE LA GARE","M","47.817","2.402",450,"Mardi",291.85,62.5,0,0
2.01e+11,5,8,30,1915,1,1,1,1,2,259,"","M","47.992","2.44",450,"Mardi",296.021428571429,61.5714285714286,0,0
2.01e+11,5,8,13,1100,1,2,1,1,2,115,"rue du stade","M","48.04","3.065",450,"Samedi",292.85,57,0,0
2.01e+11,5,8,18,2115,3,1,1,1,1,257,"","M","47.892","2.736",450,"Jeudi",295.275,60.125,0,0
2.01e+11,5,8,17,2330,5,2,1,1,6,137,"RUE LOUIS BOUSSENARD","M","48.13","2.19",450,"Mercredi",294.3875,55.875,0,0
2.01e+11,5,8,19,2000,1,2,1,1,6,228,"15, rue de la cave","M","0","0",450,"Vendredi",293.3125,66.875,0,0
2.01e+11,5,8,29,915,1,1,1,1,2,93,"K 82+700 PROVINCE PARIS","M","0","0",450,"Lundi",294.1375,59.125,0,0
2.01e+11,5,8,29,1715,1,1,1,1,6,203,"#NOM?","M","0","0",450,"Lundi",294.1375,59.125,0,0
2.01e+11,5,8,30,52,5,2,1,1,6,4,"1550, VIROY (ROUTE DE)","",NA,"",450,"Mardi",296.021428571429,61.5714285714286,0,0
2.01e+11,5,8,5,50,5,2,1,1,3,234,"9, DROITS DE L'HOMME (AV","",NA,"",450,"Vendredi",293.6125,58.625,0,0
2.01e+11,5,8,6,1615,1,2,1,1,6,235,"8, POULE BLANCHE (RUE DE","",NA,"",450,"Samedi",293.0375,66.875,0,0
2.01e+11,5,8,6,1130,4,2,1,1,3,285,"MENDES FRANCE (AVENUE PI","",NA,"",450,"Samedi",293.0375,66.875,0,0
2.01e+11,5,8,8,2345,5,2,1,1,7,234,"HALLEBARDE (RUE DE LA HA","",NA,"",450,"Lundi",290.25,53,0,0
2.01e+11,5,8,11,1820,1,2,1,1,6,234,"ALBERT 1ER (PLACE ALBERT","",NA,"",450,"Jeudi",294.2125,54.375,0,0
2.01e+11,5,8,13,2255,5,2,1,1,3,234,"ROCHEPLATTE (BOULEVARD)","",NA,"",450,"Samedi",292.85,57,0,0
2.01e+11,5,8,21,10,5,2,1,1,4,234,"CHATELET (QUAI DU)","",NA,"",450,"Dimanche",289.1125,82.25,0.025,0
2.01e+11,5,8,22,1030,1,2,1,1,4,286,"6, SANDILLON (ROUTE DE)","",NA,"",450,"Lundi",291.95,65.125,0,0
2.01e+11,5,8,23,1035,1,2,1,1,7,274,"230, GARENNES  (RUE DES)","",NA,"",450,"Mardi",290.125,87.875,0.325,0
2.01e+11,5,8,20,1510,1,2,1,1,3,234,"PRESIDENT KENNEDY (AVENU","",NA,"",450,"Samedi",289.3125,78,0.025,0
2.01e+11,5,8,30,810,1,2,1,7,3,234,"SAINT LAURENT (QUAI )","",NA,"",450,"Mardi",296.021428571429,61.5714285714286,0,0
2.01e+11,5,8,31,1810,1,2,1,1,2,234,"126, BOURGOGNE (RUE DE)","",NA,"",450,"Mercredi",298.675,54.375,0,0
2.01e+11,5,9,12,115,5,2,1,2,7,62,"Route nationale 20","M","0","0",450,"Lundi",289.9875,93.625,1.875,0
2.01e+11,5,9,16,545,2,2,1,1,7,55,"CD936","M","0","0",450,"Vendredi",288.2,92.375,1,0
2.01e+11,5,9,6,1230,1,1,1,1,6,82,"","M","47.9","2.278",450,"Mardi",291.2625,88,0.75,0
2.01e+11,5,9,29,930,1,1,1,2,2,226,"CD951","M","0","0",450,"Jeudi",287.5125,76.125,0.075,0
2.01e+11,5,9,29,2230,3,1,1,1,5,272,"lieu-dit Les Longères","M","0","0",450,"Jeudi",287.5125,76.125,0.075,0
2.01e+11,5,9,22,1830,1,2,1,1,3,269,"route de Huisseau","M","47.874","1.743",450,"Jeudi",288.125,65.125,0,0
2.01e+11,5,9,10,1215,1,1,4,2,1,327,"","M","47.945","2.054",450,"Samedi",290.375,86,0.35,0
2.01e+11,5,9,4,2030,2,2,1,1,5,155,"74 bis rue Paul Bert","M","0","0",450,"Dimanche",298.375,64,0,0
2.01e+11,5,9,10,1215,1,2,1,2,2,155,"Rue du 32ème R.I","M","0","0",450,"Samedi",290.375,86,0.35,0
2.01e+11,5,9,10,1200,1,1,1,2,1,245,"","M","47.689","2.816",450,"Samedi",290.375,86,0.35,0
2.01e+11,5,9,30,1100,1,1,1,1,3,40,"Le Berceau","M","0","0",450,"Vendredi",286.825,73.125,0,0
2.01e+11,5,9,4,1700,1,2,1,1,7,178,"RN 2060, rue du Lieutena","M","0","0",450,"Dimanche",298.375,64,0,0
2.01e+11,5,9,25,445,3,1,1,1,6,216,"","M","47.948","2.736",450,"Dimanche",287.7,92.375,1.5,0
2.01e+11,5,9,9,1330,1,1,4,1,3,287,"","M","48.069","2.906",450,"Vendredi",293.0125,74.5,0,0
2.01e+11,5,9,24,115,3,1,1,1,4,306,"RN60, PK 16","M","0","0",450,"Samedi",290.8375,66.5,0,0
2.01e+11,5,9,24,1045,1,1,1,1,1,253,"CD 928","M","0","0",450,"Samedi",290.8375,66.5,0,0
2.01e+11,5,9,24,1330,1,1,1,1,6,191,"","M","48.301","2.42",450,"Samedi",290.8375,66.5,0,0
2.01e+11,5,9,25,1715,1,2,3,1,3,252,"gâtinais et rue de Laas","M","0","0",450,"Dimanche",287.7,92.375,1.5,0
2.01e+11,5,9,11,1600,1,2,1,1,6,14,"31, rue du Stade","M","0","0",450,"Dimanche",289.8875,78.25,0,0
2.01e+11,5,9,30,2000,5,2,1,1,6,258,"rue de Chicago","M","48.209","2.475",450,"Vendredi",286.825,73.125,0,0
2.01e+11,5,9,2,1830,1,1,1,1,7,56,"","M","48.206","2.512",450,"Vendredi",294.125,74.375,0,0
2.01e+11,5,9,2,1525,1,1,1,1,3,8,"A10 PK 79+250 PROPA","M","0","0",450,"Vendredi",294.125,74.375,0,0
2.01e+11,5,9,5,420,3,1,1,1,7,317,"PK 122 + 220","M","0","0",450,"Lundi",292.4,81,0.4,0
2.01e+11,5,9,9,1450,1,1,1,1,7,6,"2+400 SENS VERS PROVINCE","M","0","0",450,"Vendredi",293.0125,74.5,0,0
2.01e+11,5,9,12,1040,1,1,1,2,6,313,"Autoroute A10   PK 82","M","0","0",450,"Lundi",289.9875,93.625,1.875,0
2.01e+11,5,9,10,2020,3,1,1,1,7,4,"RN7 Carrières ROLAND","",NA,"",450,"Samedi",290.375,86,0.35,0
2.01e+11,5,9,14,1645,1,2,1,1,2,208,"12, CHAUSSEE (RUE DU FAU","",NA,"",450,"Mercredi",290.564285714286,82,0.0571428571428571,0
2.01e+11,5,9,23,1150,1,2,2,1,3,338,"28 bis, BARBUSSE (AVENUE","",NA,"",450,"Vendredi",289.275,65.625,0,0
2.01e+11,5,9,29,1735,1,2,3,1,5,208,"SZIGETI (RUE)","",NA,"",450,"Jeudi",287.5125,76.125,0.075,0
2.01e+11,5,9,19,845,1,2,3,1,3,234,"CHATEAU GAILLARD (RUE DU","",NA,"",450,"Lundi",286.225,60,0,0
2.01e+11,5,9,20,1808,1,2,1,1,6,234,"SAINT EUVERTE (BOULEVARD","",NA,"",450,"Mardi",285.6375,68.625,0,0
2.01e+11,5,9,20,1410,1,1,1,1,6,75,"67, GABELIERE (RUE DE LA","",NA,"",450,"Mardi",285.6375,68.625,0,0
2.01e+11,5,9,17,1805,1,2,2,1,3,234,"1, FORT DES TOURELLES (Q","",NA,"",450,"Samedi",285.94375,77.625,0,0
2.01e+11,5,9,23,1645,1,2,1,1,6,298,"06, BAZIN (RUE HERVE BAZ","",NA,"",450,"Vendredi",289.275,65.625,0,0
2.01e+11,5,9,26,1055,1,2,1,1,3,234,"114, SAINT MARC (RUE )","",NA,"",450,"Lundi",285.94375,77.625,0,0
2.01e+11,5,9,27,1500,1,2,1,1,2,234,"11, OLIVET (ROUTE D'OLIV","",NA,"",450,"Mardi",285.94375,77.625,0,0
